image_id,fish_id,original_class,mapped_class,bbox_x,bbox_y,bbox_width,bbox_height
IMG_20230503_154038_jpg.rf.7a2aff923eedb8570b45170394fcfe5c,0,semi-adult,Class B,317.5,179.5,222.0,168.0
IMG_20230503_154038_jpg.rf.f07533923a33e92a512188325e8f9ccc,0,semi-adult,Class B,322.5,460.5,222.0,168.0
IMG_20230503_154043_jpg.rf.0e6b3c29f70f2f66a8c8aabe7936327e,0,semi-adult,Class B,264.5,390.5,193.0,125.0
IMG_20230503_154043_jpg.rf.1aa95c35d34bfd8fbce9c2762f34db8f,0,semi-adult,Class B,375.5,390.5,193.0,125.0
IMG_20230503_154043_jpg.rf.a90ef9f49e4f3b1a73484aef96c621d7,0,semi-adult,Class B,375.5,390.5,193.0,125.0
IMG_20230503_154045_jpg.rf.2cff037178ecc1d9b11c462610c51935,0,semi-adult,Class B,395.5,366.0,265.0,150.0
IMG_20230503_154045_jpg.rf.4efef69000abdafc17821358fea40574,0,semi-adult,Class B,366.0,244.5,150.0,265.0
IMG_20230503_154045_jpg.rf.619c78a8069024bdf092325fd6d29a7b,0,semi-adult,Class B,366.0,395.5,150.0,265.0
IMG_20230503_154047_jpg.rf.86a47d8e17ba9b9e9e7ac987c25ee5b7,0,semi-adult,Class B,402.0,311.5,346.0,57.0
IMG_20230503_154047_jpg.rf.e9326060428e4c7a8f702d6df31ede52,0,semi-adult,Class B,238.0,328.5,346.0,57.0
IMG_20230503_154047_jpg.rf.ea3b8225234c92caa3ecd4edb5d02ea6,0,semi-adult,Class B,328.5,402.0,57.0,346.0
IMG_20230503_154051_jpg.rf.15f15f9e62678b370416e6401d2f8f97,0,semi-adult,Class B,302.5,275.5,166.0,222.0
IMG_20230503_154051_jpg.rf.7322565f0931b6fbe80da9b6398ccecb,0,semi-adult,Class B,302.5,364.5,166.0,222.0
IMG_20230503_154051_jpg.rf.e77908c774bde9a89037e444945a99f7,0,semi-adult,Class B,275.5,302.5,222.0,166.0
IMG_20230503_154057_jpg.rf.1cb9c8766b6a370bbf40b6e74c0b8b1c,0,semi-adult,Class B,263.5,312.5,185.0,178.0
IMG_20230503_154057_jpg.rf.6753b2f6cc3f24ee3bf7aee28ca7952b,0,semi-adult,Class B,263.5,312.5,185.0,178.0
IMG_20230503_154057_jpg.rf.82af42a9800cb550393bf9d5167c8946,0,semi-adult,Class B,263.5,327.5,185.0,178.0
IMG_20230503_154111_jpg.rf.280f37493d084cf70fe9da7cbd2ac9db,0,semi-adult,Class B,260.5,317.5,352.0,52.0
IMG_20230503_154111_jpg.rf.72c841f5d85b6c502ccb0060a1c9bd4f,0,semi-adult,Class B,322.5,379.5,52.0,352.0
IMG_20230503_154111_jpg.rf.83d4916b09d2dc283115d9638bb3147a,0,semi-adult,Class B,317.5,379.5,52.0,352.0
IMG_20230503_154116_jpg.rf.0a72d707f88c1570468791ae9e46bb35,0,semi-adult,Class B,319.0,289.5,108.0,199.0
IMG_20230503_154116_jpg.rf.602562284b48da6869657b8e362c2cec,0,semi-adult,Class B,289.5,319.0,199.0,108.0
IMG_20230503_154116_jpg.rf.affc9cc182f29f60dc3a2dfb3d6debb4,0,semi-adult,Class B,350.5,319.0,199.0,108.0
IMG_20230503_154118_jpg.rf.0e736312f089d975223543e220cd9d0d,0,semi-adult,Class B,407.5,309.0,242.0,163.0
IMG_20230503_154118_jpg.rf.42aabf383cae9dfb44156fd101ce5981,0,semi-adult,Class B,232.5,331.0,242.0,163.0
IMG_20230503_154118_jpg.rf.cc2af18417b35461d6a62e5aa8f3dd3f,0,semi-adult,Class B,309.0,232.5,163.0,242.0
IMG_20230503_154123_jpg.rf.060de8c5bfc69d424d9c88a4bdff4de5,0,semi-adult,Class B,263.0,306.5,342.0,67.0
IMG_20230503_154123_jpg.rf.123175cf1342b553f3ae71d37604fe4d,0,semi-adult,Class B,306.5,377.0,67.0,342.0
IMG_20230503_154123_jpg.rf.73d50715e68d9fc6ec0f29e576fe5cdf,0,semi-adult,Class B,377.0,306.5,342.0,67.0
IMG_20230503_154126_jpg.rf.4a55e8d1831dbfe1925c3d966c6a9cd0,0,semi-adult,Class B,296.5,371.0,97.0,328.0
IMG_20230503_154126_jpg.rf.72f49ef7036108c9c618b4d4fae11863,0,semi-adult,Class B,343.5,371.0,97.0,328.0
IMG_20230503_154126_jpg.rf.bf93df8ffdf0b2f5da6e8838bd08610a,0,semi-adult,Class B,343.5,371.0,97.0,328.0
IMG_20230503_154129_jpg.rf.0e872d46da39de2cf3ce33e6b0c599a3,0,semi-adult,Class B,264.0,348.0,192.0,177.0
IMG_20230503_154129_jpg.rf.3be9d8f2a279875e929b322eb88caf7b,0,semi-adult,Class B,292.0,376.0,177.0,192.0
IMG_20230503_154129_jpg.rf.61045c31837d98a709d1647ded468715,0,semi-adult,Class B,292.0,264.0,177.0,192.0
IMG_20230503_154135_jpg.rf.3b556b5267f4cbf2e5e2156288fcd061,0,semi-adult,Class B,322.0,327.5,171.0,214.0
IMG_20230503_154135_jpg.rf.6399616238fb2de3e33378078283d6ba,0,semi-adult,Class B,312.5,322.0,214.0,171.0
IMG_20230503_154135_jpg.rf.c42ea3bb905be362d750371af9f86c79,0,semi-adult,Class B,322.0,312.5,171.0,214.0
IMG_20230503_154137_jpg.rf.13b9d10a1f63ab12871280c9be75f252,0,semi-adult,Class B,304.5,317.0,332.0,93.0
IMG_20230503_154137_jpg.rf.76541dc4a155642f8d8f305acf612f3d,0,semi-adult,Class B,317.0,304.5,93.0,332.0
IMG_20230503_154137_jpg.rf.fe99338e3fa30f5cc54907ba4b465ea7,0,semi-adult,Class B,317.0,335.5,93.0,332.0
IMG_20230503_154140_jpg.rf.199f06e6580d06c034430926053eded7,0,semi-adult,Class B,301.5,289.5,76.0,197.0
IMG_20230503_154140_jpg.rf.b0f9b215c8a8980121dcfff912b7f8ba,0,semi-adult,Class B,289.5,338.5,197.0,76.0
IMG_20230503_154140_jpg.rf.dbc50f8c2c6bbbee8d2d022ec9303a8a,0,semi-adult,Class B,289.5,338.5,197.0,76.0
IMG_20230503_154145_jpg.rf.02a9b8327f49176e6726e34ef9218721,0,semi-adult,Class B,346.0,298.5,82.0,195.0
IMG_20230503_154145_jpg.rf.5a95a093ee411dd855ad59e3caa5d4a7,0,semi-adult,Class B,294.0,341.5,82.0,195.0
IMG_20230503_154145_jpg.rf.ca1f6b603ef7afd91d797cc8cc954a99,0,semi-adult,Class B,298.5,346.0,195.0,82.0
IMG_20230503_154156_jpg.rf.067e87fc4299d8c0c3195cedaf429e3f,0,semi-adult,Class B,307.0,301.5,176.0,208.0
IMG_20230503_154156_jpg.rf.875d186680e48d4f07c08985086c1c78,0,semi-adult,Class B,307.0,301.5,176.0,208.0
IMG_20230503_154156_jpg.rf.a9032a5cbfb0b316a801fea45bb1b596,0,semi-adult,Class B,301.5,307.0,208.0,176.0
IMG_20230503_154202_jpg.rf.50904f1619000fdd1f68e038b208f26a,0,semi-adult,Class B,304.5,341.0,148.0,277.0
IMG_20230503_154202_jpg.rf.be09d9b69189acfb0e487ff1736a1f5b,0,semi-adult,Class B,341.0,304.5,277.0,148.0
IMG_20230503_154202_jpg.rf.d716d20fbe9f85445272f3aa18cff019,0,semi-adult,Class B,335.5,299.0,148.0,277.0
IMG_20230503_154210_jpg.rf.b49f517894595837f366889f3a7fabdd,0,semi-adult,Class B,304.0,304.0,256.0,160.0
IMG_20230503_154210_jpg.rf.bc6b385226c9b8ff4b241070973dbd14,0,semi-adult,Class B,336.0,304.0,160.0,256.0
IMG_20230503_154210_jpg.rf.c2b625fb22026660da704e723f269323,0,semi-adult,Class B,304.0,304.0,160.0,256.0
IMG_20230503_154213_jpg.rf.06e0f83a22a3023d0cf60d67599b23cc,0,semi-adult,Class B,310.5,387.5,141.0,279.0
IMG_20230503_154213_jpg.rf.ab48f57edcde99c1cf3331075482cae3,0,semi-adult,Class B,252.5,329.5,279.0,141.0
IMG_20230503_154213_jpg.rf.d6004c2d0321a2b4bc0521c374175a3e,0,semi-adult,Class B,329.5,252.5,141.0,279.0
IMG_20230503_154216_jpg.rf.95e6c7ed4c72c0db2d12ef7ff2431517,0,semi-adult,Class B,405.0,282.5,353.0,49.0
IMG_20230503_154216_jpg.rf.a6d352baf16340e6fd5840554fc60405,0,semi-adult,Class B,282.5,235.0,49.0,353.0
IMG_20230503_154216_jpg.rf.b25a7722035dba7aa6b8ff816b62ff3a,0,semi-adult,Class B,357.5,235.0,49.0,353.0
IMG_20230503_154219_jpg.rf.869488778edd9b1b49c9856b87012dce,0,semi-adult,Class B,377.5,399.0,210.0,174.0
IMG_20230503_154219_jpg.rf.893513271c5cd99f00c7ab5b47a3d6a6,0,semi-adult,Class B,241.0,262.5,174.0,210.0
IMG_20230503_154219_jpg.rf.ec89ad754349105ce7626c7c0491f9f8,0,semi-adult,Class B,377.5,241.0,210.0,174.0
IMG_20230503_154222_jpg.rf.1562ce37d6adf09c9811c13801cd8c00,0,semi-adult,Class B,304.0,352.5,150.0,269.0
IMG_20230503_154222_jpg.rf.a5a8c81dc0b33124fe8d00b3f8319df0,0,semi-adult,Class B,352.5,336.0,269.0,150.0
IMG_20230503_154222_jpg.rf.ad253bc6510055c4dc4201ffd082d665,0,semi-adult,Class B,287.5,336.0,269.0,150.0
IMG_20230503_154226_jpg.rf.15c3ec6b5f891a63019599fa68d31c00,0,semi-adult,Class B,303.0,338.0,350.0,60.0
IMG_20230503_154226_jpg.rf.22d2243ae2142e93cf6a6a61b51b75fe,0,semi-adult,Class B,302.0,337.0,60.0,350.0
IMG_20230503_154226_jpg.rf.822c5ecbbf0513a13f7d66309ec9cbb8,0,semi-adult,Class B,337.0,338.0,350.0,60.0
IMG_20230503_154231_jpg.rf.52ff0aeb576b41e3661ca4328f842db3,0,semi-adult,Class B,307.5,338.0,68.0,198.0
IMG_20230503_154231_jpg.rf.606ecd4481e4210eca2a69791bd72657,0,semi-adult,Class B,307.5,302.0,68.0,198.0
IMG_20230503_154231_jpg.rf.673aad43dabf29c566fec3d66ab9fc77,0,semi-adult,Class B,307.5,302.0,68.0,198.0
IMG_20230503_154234_jpg.rf.09d253866978072e363c50cf277ef89d,0,semi-adult,Class B,250.5,325.0,322.0,113.0
IMG_20230503_154234_jpg.rf.b2a8fca61d95d7e0953a7755763fd874,0,semi-adult,Class B,389.5,325.0,322.0,113.0
IMG_20230503_154234_jpg.rf.e38fa93bdf3662f60f621e9bbc33cb6e,0,semi-adult,Class B,250.5,325.0,322.0,113.0
IMG_20230503_154238_jpg.rf.54720415463716ae82ca57990ac512f7,0,semi-adult,Class B,333.5,458.0,348.0,56.0
IMG_20230503_154238_jpg.rf.cca9a6df53e2bd81759240282d58542f,0,semi-adult,Class B,182.0,306.5,56.0,348.0
IMG_20230503_154238_jpg.rf.dc71bcddbed15d93986e8b8d602f2732,0,semi-adult,Class B,458.0,333.5,56.0,348.0
IMG_20230503_154241_jpg.rf.4c7883fd5d5a96ac6a9c152428a935a0,0,semi-adult,Class B,318.0,446.0,279.0,142.0
IMG_20230503_154241_jpg.rf.8b15736599e04d9b9f7ada9e16949d82,0,semi-adult,Class B,322.0,194.0,279.0,142.0
IMG_20230503_154241_jpg.rf.ce91bbdd03f5cb3f7936480be50c3e0e,0,semi-adult,Class B,446.0,322.0,142.0,279.0
IMG_20230503_154243_jpg.rf.20d459f6841e88292add0fa127351e02,0,semi-adult,Class B,204.0,303.0,199.0,106.0
IMG_20230503_154243_jpg.rf.63062eecc2727061ae9301527d4efee9,0,semi-adult,Class B,436.0,337.0,199.0,106.0
IMG_20230503_154243_jpg.rf.c14db1b9d408e3363a7969765bc986c3,0,semi-adult,Class B,204.0,303.0,199.0,106.0
IMG_20230503_154246_jpg.rf.8b7ab30073921213719cf128c1ba304b,0,semi-adult,Class B,286.0,225.5,332.0,103.0
IMG_20230503_154246_jpg.rf.a21bd438fdef1cf25891210eed8bd236,0,semi-adult,Class B,354.0,225.5,332.0,103.0
IMG_20230503_154246_jpg.rf.c92a5649e2916fe4c5cd4642a7bedb96,0,semi-adult,Class B,225.5,354.0,103.0,332.0
IMG_20230503_154248_jpg.rf.2f11e9ec467919d27d330adda9e8e316,0,semi-adult,Class B,334.5,243.5,298.0,131.0
IMG_20230503_154248_jpg.rf.5a27c37a17901cfd791b34d22114f27c,0,semi-adult,Class B,396.5,305.5,131.0,298.0
IMG_20230503_154248_jpg.rf.f2e6760dbd944385d65500ea624c3ba6,0,semi-adult,Class B,305.5,243.5,298.0,131.0
IMG_20230503_154252_jpg.rf.c8a2f702626fba07c96cca22ed93c299,0,semi-adult,Class B,409.5,305.0,196.0,136.0
IMG_20230503_154252_jpg.rf.d4f0d82f214c8d0c96d70c7b1605d089,0,semi-adult,Class B,335.0,409.5,136.0,196.0
IMG_20230503_154252_jpg.rf.f4bcccc1e8edfdfb5d64d22f9617e05b,0,semi-adult,Class B,230.5,335.0,196.0,136.0
IMG_20230503_154254_jpg.rf.025686a81dd3ef96c5386f2d26773b85,0,semi-adult,Class B,281.5,229.0,182.0,180.0
IMG_20230503_154254_jpg.rf.166d1bf31959e488472557bd43d4e547,0,semi-adult,Class B,358.5,229.0,182.0,180.0
IMG_20230503_154254_jpg.rf.c59e5cf1214cc432db4996d2566ce8a5,0,semi-adult,Class B,229.0,281.5,180.0,182.0
IMG_20230503_154256_jpg.rf.0d818cf71f4c66bc2bd1812c47fc3dce,0,semi-adult,Class B,231.5,370.0,140.0,278.0
IMG_20230503_154256_jpg.rf.972c33905c7f02815ff1f7added3b250,0,semi-adult,Class B,270.0,408.5,278.0,140.0
IMG_20230503_154256_jpg.rf.e75a488c31a9d6daf7bb7f2fa8ff929c,0,semi-adult,Class B,270.0,408.5,278.0,140.0
IMG_20230503_154259_jpg.rf.39f539c432312ed666ba6e24ff3e5af9,0,semi-adult,Class B,345.5,430.0,352.0,50.0
IMG_20230503_154259_jpg.rf.9b79471f212d4ee8df63477113f90fa4,0,semi-adult,Class B,430.0,294.5,50.0,352.0
IMG_20230503_154259_jpg.rf.ed9fff94ad4c80d55ada8022fcef6c23,0,semi-adult,Class B,210.0,294.5,50.0,352.0
IMG_20230503_154305_jpg.rf.4fc841e4f3fcd33221f6fd2694852b38,0,semi-adult,Class B,207.0,367.0,42.0,344.0
IMG_20230503_154305_jpg.rf.82a128dc55c5a1bcd2e41dff88cedea6,0,semi-adult,Class B,273.0,433.0,344.0,42.0
IMG_20230503_154305_jpg.rf.e09861191fd62550e746e3cf2db5210b,0,semi-adult,Class B,433.0,273.0,42.0,344.0
IMG_20230503_154307_jpg.rf.5574ead8d47c493ce29b50a9c3411655,0,semi-adult,Class B,225.5,333.5,195.0,108.0
IMG_20230503_154307_jpg.rf.b3fc5a214a84a88bca52dacd55e4a2da,0,semi-adult,Class B,414.5,306.5,195.0,108.0
IMG_20230503_154307_jpg.rf.f4719209c442943963e21eb070e97672,0,semi-adult,Class B,414.5,333.5,195.0,108.0
IMG_20230503_154310_jpg.rf.4335756df6f17c7083e4cd4b24cdf980,0,semi-adult,Class B,456.0,458.5,68.0,192.0
IMG_20230503_154310_jpg.rf.9d1896b716b9997de7cd8435864843e1,0,semi-adult,Class B,458.5,184.0,192.0,68.0
IMG_20230503_154310_jpg.rf.cc395a765f4af369e5c30101dddf52dd,0,semi-adult,Class B,456.0,458.5,69.0,192.0
IMG_20230503_154312_jpg.rf.2d281dd9775752aadf698c66a99016bf,0,semi-adult,Class B,410.5,437.5,352.0,43.0
IMG_20230503_154312_jpg.rf.588e6bd2885da73d1ae65d579ccb36bb,0,semi-adult,Class B,410.5,437.5,352.0,43.0
IMG_20230503_154312_jpg.rf.9326890cc996abb4fe2cc1b957792bdc,0,semi-adult,Class B,437.5,410.5,43.0,352.0
IMG_20230503_154321_jpg.rf.2836729a4efbb65fb8247e02b163cda1,0,semi-adult,Class B,404.0,216.5,198.0,183.0
IMG_20230503_154321_jpg.rf.d05e1eb032e4ec3c990b4c34a137cb8a,0,semi-adult,Class B,423.5,404.0,183.0,198.0
IMG_20230503_154321_jpg.rf.e0b11a1555a1b0ba2f8ed7bd5234a858,0,semi-adult,Class B,404.0,423.5,198.0,183.0
IMG_20230503_154324_jpg.rf.4df96030250975d62b533c4cdd19429a,0,semi-adult,Class B,417.0,206.0,190.0,182.0
IMG_20230503_154324_jpg.rf.87c7caebedf10c277e55b190fa8177c6,0,semi-adult,Class B,417.0,206.0,190.0,182.0
IMG_20230503_154324_jpg.rf.ca75a74a3f9f005b542ffa6266d28b21,0,semi-adult,Class B,417.0,206.0,190.0,182.0
IMG_20230503_154327_jpg.rf.4008a4d85258ec9fabda60d956bd7b1b,0,semi-adult,Class B,395.5,421.5,298.0,134.0
IMG_20230503_154327_jpg.rf.4686cb3aa0b02bba0292c261df870087,0,semi-adult,Class B,395.5,421.5,298.0,134.0
IMG_20230503_154327_jpg.rf.703de0ba335d14a2cd5c8f738fc6796e,0,semi-adult,Class B,218.5,395.5,134.0,298.0
IMG_20230503_154328_jpg.rf.e9b2fe24a1da6f3f758f84c3c3941c43,0,semi-adult,Class B,429.5,255.0,54.0,352.0
IMG_20230503_154328_jpg.rf.f81bcf2153198ee819233e2b40d7a927,0,semi-adult,Class B,255.0,210.5,352.0,54.0
IMG_20230503_154328_jpg.rf.f8824cba191c26c2e684deed65aac77d,0,semi-adult,Class B,429.5,385.0,54.0,352.0
IMG_20230503_154332_jpg.rf.03de0e2327278517f083b4ff8e880804,0,semi-adult,Class B,170.0,278.0,188.0,148.0
IMG_20230503_154332_jpg.rf.c8e168b998567d4a061628c745709b3f,0,semi-adult,Class B,362.0,170.0,149.0,188.0
IMG_20230503_154332_jpg.rf.e576fc592cad814dffbe533a7450c6e1,0,semi-adult,Class B,170.0,362.0,188.0,149.0
IMG_20230503_154334_jpg.rf.0a160c78f844c2904109644427c8da6f,0,semi-adult,Class B,472.5,308.5,178.0,186.0
IMG_20230503_154334_jpg.rf.a49942f7a6a6286083149da80c5fdd8a,0,semi-adult,Class B,167.5,331.5,178.0,186.0
IMG_20230503_154334_jpg.rf.f20adec558436e8c5bdf167efd2e14b9,0,semi-adult,Class B,331.5,167.5,187.0,178.0
IMG_20230503_154338_jpg.rf.9fac5adee85f7e2e16d98e0d859ecc60,0,semi-adult,Class B,298.5,216.5,338.0,79.0
IMG_20230503_154338_jpg.rf.d4fa7b01f4e03688df948e32c16572fc,0,semi-adult,Class B,423.5,341.5,79.0,338.0
IMG_20230503_154338_jpg.rf.f9bf692a523cc76d473a56c1314654d6,0,semi-adult,Class B,423.5,341.5,79.0,338.0
IMG_20230503_154340_jpg.rf.137be7ffae439872df42f3271c30b521,0,semi-adult,Class B,388.5,249.0,105.0,193.0
IMG_20230503_154340_jpg.rf.504ceb59b144883c73a2260d06ba4070,0,semi-adult,Class B,249.0,388.5,193.0,105.0
IMG_20230503_154340_jpg.rf.6c7a095dd43f1486baa77f7aadec318a,0,semi-adult,Class B,388.5,249.0,105.0,193.0
IMG_20230503_154343_jpg.rf.1d644b0dc380b4723da56322824e6af7,0,semi-adult,Class B,390.0,260.0,166.0,234.0
IMG_20230503_154343_jpg.rf.8373107339c6f82a1fb72b780c44e61e,0,semi-adult,Class B,260.0,250.0,234.0,166.0
IMG_20230503_154343_jpg.rf.fd727ebdba4d92dc7cfc7bebb853d11e,0,semi-adult,Class B,250.0,380.0,166.0,234.0
IMG_20230503_154345_jpg.rf.19a7f7d967ca66584c121904f837d670,0,semi-adult,Class B,358.0,258.5,334.0,94.0
IMG_20230503_154345_jpg.rf.9b4485d225d587cafec9756a79d5ace5,0,semi-adult,Class B,282.0,258.5,334.0,94.0
IMG_20230503_154345_jpg.rf.e8c29feb9c12308162b04ec360f0f5ce,0,semi-adult,Class B,358.0,381.5,334.0,94.0
IMG_20230503_154348_jpg.rf.66a6cbb029803308bf235b24cfe31f74,0,semi-adult,Class B,365.0,370.5,342.0,63.0
IMG_20230503_154348_jpg.rf.7ab4eff919f787871466864d78f08250,0,semi-adult,Class B,370.5,275.0,63.0,342.0
IMG_20230503_154348_jpg.rf.d357f665dcf90d57b75ec4529de03335,0,semi-adult,Class B,370.5,365.0,63.0,342.0
IMG_20230503_154350_jpg.rf.2768fbc84b84ea92c615b9692eef3ce3,0,semi-adult,Class B,374.0,281.0,278.0,144.0
IMG_20230503_154350_jpg.rf.5c50403e006f4e8f77f0e6b7ce14a846,0,semi-adult,Class B,281.0,266.0,144.0,278.0
IMG_20230503_154350_jpg.rf.72da2b75038a11c153ab7d7c70ceba9b,0,semi-adult,Class B,374.0,281.0,278.0,144.0
IMG_20230503_154352_jpg.rf.04455c19f9caa3618717ff157862d682,0,semi-adult,Class B,285.5,263.5,184.0,174.0
IMG_20230503_154352_jpg.rf.8ff028ca3e80dc28fa732c4bc2bbfb99,0,semi-adult,Class B,354.5,376.5,184.0,174.0
IMG_20230503_154352_jpg.rf.c2071b647433275b85fc47e9e80720e3,0,semi-adult,Class B,285.5,263.5,184.0,174.0
IMG_20230503_154355_jpg.rf.ad07a312c07ef8d55e869f683dbc8a1f,0,semi-adult,Class B,338.0,283.5,186.0,134.0
IMG_20230503_154355_jpg.rf.c1c6b0b185522e726e1c529742505765,0,semi-adult,Class B,302.0,283.5,186.0,134.0
IMG_20230503_154355_jpg.rf.c543dba2678cb68ef423b6891c94cf6a,0,semi-adult,Class B,356.5,302.0,134.0,186.0
IMG_20230503_154357_jpg.rf.490979dac07a0724678e4ff858e7b359,0,semi-adult,Class B,363.0,302.0,226.0,164.0
IMG_20230503_154357_jpg.rf.f94ce9547dbaf0f4cf78bda732365b7a,0,semi-adult,Class B,302.0,277.0,164.0,226.0
IMG_20230503_154357_jpg.rf.fb0449ec228915c02659d492ae93812c,0,semi-adult,Class B,338.0,277.0,164.0,226.0
IMG_20230503_154359_jpg.rf.0283050abb49c6b37fe21fe43d6ca658,0,semi-adult,Class B,266.0,300.5,330.0,92.0
IMG_20230503_154359_jpg.rf.1f68be539e2ad7d19b4e9e00b4a5cbf9,0,semi-adult,Class B,339.5,374.0,92.0,330.0
IMG_20230503_154359_jpg.rf.3f54b9c843fa20f2da6705754204fc45,0,semi-adult,Class B,339.5,374.0,92.0,330.0
IMG_20230503_154406_jpg.rf.9c402ba32f86a11f04d05534692dfa66,0,semi-adult,Class B,332.5,352.5,92.0,196.0
IMG_20230503_154406_jpg.rf.eb8294e2c81d9771190e739a83f9d99c,0,semi-adult,Class B,332.5,352.5,92.0,196.0
IMG_20230503_154406_jpg.rf.ffd9da071152239da342639adf38511d,0,semi-adult,Class B,287.5,332.5,196.0,92.0
IMG_20230503_154408_jpg.rf.437e6444c62e2ad6aa716be3ba2ba307,0,semi-adult,Class B,351.0,313.0,178.0,184.0
IMG_20230503_154408_jpg.rf.8d498e9c5793d0c0ec9f0cb1a8716a98,0,semi-adult,Class B,289.0,313.0,178.0,184.0
IMG_20230503_154408_jpg.rf.c209f7e249049bc34e1aef71b048dce9,0,semi-adult,Class B,327.0,351.0,184.0,178.0
IMG_20230503_154452_jpg.rf.2ef94dc10f47b4b4e5f519bf59b18d42,0,semi-adult,Class B,369.0,464.5,212.0,170.0
IMG_20230503_154452_jpg.rf.7c6a2a6761d9d15be7a80927475785ba,0,semi-adult,Class B,369.0,464.5,212.0,170.0
IMG_20230503_154452_jpg.rf.b84ba1117660a9680b0cbc524347493e,0,semi-adult,Class B,464.5,369.0,170.0,212.0
IMG_20230503_154455_jpg.rf.293c11fde055124b4d198b103e04bdd2,0,semi-adult,Class B,351.5,472.0,142.0,184.0
IMG_20230503_154455_jpg.rf.34e8503924b21cb6aff2e88bb2af68ad,0,semi-adult,Class B,288.5,168.0,142.0,184.0
IMG_20230503_154455_jpg.rf.444c879ffbd94197087115121ce7ba21,0,semi-adult,Class B,168.0,351.5,184.0,142.0
IMG_20230503_154457_jpg.rf.0c411c297e72318535a18521fbf2e5c1,0,semi-adult,Class B,342.5,465.5,304.0,119.0
IMG_20230503_154457_jpg.rf.38882ce70355ade863b44a9117c53cce,0,semi-adult,Class B,174.5,342.5,119.0,304.0
IMG_20230503_154457_jpg.rf.7cef1ae614de0f82dbbf6846a1f225f8,0,semi-adult,Class B,174.5,342.5,119.0,304.0
IMG_20230503_154459_jpg.rf.2f9b633c1a6501516b15a3894a55a31f,0,semi-adult,Class B,184.5,289.5,46.0,348.0
IMG_20230503_154459_jpg.rf.4b5f2a251d3a5204ac25fadff71c44f6,0,semi-adult,Class B,455.5,350.5,46.0,348.0
IMG_20230503_154459_jpg.rf.4ff22349bdfcb6f47303dad7167bfc22,0,semi-adult,Class B,350.5,455.5,348.0,46.0
IMG_20230503_154501_jpg.rf.0ca59d0f3ec94d7295042d8f879f78e4,0,semi-adult,Class B,343.5,193.0,318.0,95.0
IMG_20230503_154501_jpg.rf.d3642334cb9bbad4454426c3446b10b1,0,semi-adult,Class B,447.0,296.5,95.0,318.0
IMG_20230503_154501_jpg.rf.fb427e2505c3a1203a117e433b9a0f5f,0,semi-adult,Class B,193.0,343.5,95.0,318.0
IMG_20230503_154503_jpg.rf.1f2bc54698fe4a635f42daa265f2a2a1,0,semi-adult,Class B,457.0,334.0,196.0,120.0
IMG_20230503_154503_jpg.rf.8e85d01df7a81770ffb195dc257906ab,0,semi-adult,Class B,183.0,334.0,196.0,120.0
IMG_20230503_154503_jpg.rf.9cc5a88c0129d946ec22592fc31a60d5,0,semi-adult,Class B,457.0,306.0,196.0,120.0
IMG_20230503_154505_jpg.rf.28a3b602a53e64f3d0fa52a095806dc6,0,semi-adult,Class B,338.0,181.5,196.0,173.0
IMG_20230503_154505_jpg.rf.a7f2f20199cdf7da6a4ce51a7a4328e6,0,semi-adult,Class B,458.5,302.0,173.0,196.0
IMG_20230503_154505_jpg.rf.cb9c13101d2936bfbb6e5da379843bf0,0,semi-adult,Class B,458.5,302.0,173.0,196.0
IMG_20230503_154508_jpg.rf.2dc073af3dfff7d64cb5d28d03d0822c,0,semi-adult,Class B,334.5,475.5,321.0,104.0
IMG_20230503_154508_jpg.rf.3b703c25051fddbfb410b1f619d68e8f,0,semi-adult,Class B,305.5,164.5,321.0,104.0
IMG_20230503_154508_jpg.rf.71323fdcea0f90518c49586e0be20c76,0,semi-adult,Class B,305.5,164.5,321.0,104.0
IMG_20230503_154511_jpg.rf.2425a9eb641ba87f86e586513cd86d98,0,semi-adult,Class B,443.0,215.0,51.0,348.0
IMG_20230503_154511_jpg.rf.3534885b055804468968a2002f79370e,0,semi-adult,Class B,443.0,215.0,51.0,348.0
IMG_20230503_154511_jpg.rf.bb42d4b2a5f843ada9a26ef84a051c9d,0,semi-adult,Class B,443.0,425.0,51.0,348.0
IMG_20230503_154513_jpg.rf.56ae48c2cb653ad922faef358d17eea1,0,semi-adult,Class B,200.0,455.5,129.0,292.0
IMG_20230503_154513_jpg.rf.a2f723f8df40583994b667b081e56adb,0,semi-adult,Class B,200.0,184.5,129.0,292.0
IMG_20230503_154513_jpg.rf.f39b0faea4d99780a4994efb1f6b43d0,0,semi-adult,Class B,455.5,440.0,292.0,129.0
IMG_20230503_154515_jpg.rf.142bae9fed2646faedcda641be6725e5,0,semi-adult,Class B,405.5,149.0,192.0,121.0
IMG_20230503_154515_jpg.rf.6ca6217a92bb861ac30d004fbf14a153,0,semi-adult,Class B,405.5,149.0,192.0,121.0
IMG_20230503_154515_jpg.rf.dcc32bd3269bfd5eecc6554f600ac688,0,semi-adult,Class B,491.0,405.5,121.0,192.0
IMG_20230503_154519_jpg.rf.7499de5b532d3a0248d7d5362ede5ed1,0,semi-adult,Class B,301.5,145.0,63.0,290.0
IMG_20230503_154519_jpg.rf.9948068576857c4deee7b2ba6520b63d,0,semi-adult,Class B,338.5,145.0,63.0,290.0
