mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class C,0.7579617834394904,0.15,0.2783268751988918,0.6451526516498107,0.42762104392599054,0.30702773832143493,0.5170578026210816,0.7565259358540207,0.011603882179505098,0.0715055110590069
Class C,0.7707006369426751,0.1629032258064516,0.5544074427659534,0.6954531942953668,0.708868337145658,0.4733654313244418,0.7388673794917161,0.7791844005962378,0.013171165534554982,0.19833308537990563
Class C,0.10987261146496816,0.8129032258064516,0.3993092604032122,0.6827965902035222,0.6408149424596595,0.36066581809908566,0.6236914206989463,0.8067569200016451,0.8286860209335267,0.12152653223636317
Class C,0.12261146496815287,0.7887096774193548,0.47251081035547815,0.5883359390816021,0.7270208784490754,0.39765229635915317,0.6804048420597545,0.7819035818295624,0.7242145487870247,0.25370702678976526
Class C,0.804140127388535,0.10806451612903226,0.37211021882780176,0.689053587168828,0.5883759932206277,0.3517743056196081,0.6013073498580491,0.8012435594575783,0.0039394700698393605,0.10236420608822494
Class C,0.7627388535031847,0.10806451612903226,0.28604855768330806,0.6740145609276013,0.41610066053461203,0.3193565644081241,0.5244845255375981,0.7593310136629158,0.0049127632097719955,0.061489176131013484
Class C,0.7643312101910827,0.09516129032258065,0.26474607364145186,0.650167459382318,0.4599050344272506,0.2825914516039772,0.5037417921958068,0.7609410246629471,0.0028679092181701296,0.06037447633075588
Class C,0.09872611464968153,0.7870967741935484,0.3298421968888639,0.5806090229742474,0.6333413967569533,0.2998395100444576,0.5648328006585472,0.7814175341920314,0.8877118135568419,0.15202825396481523
Class C,0.7547770700636942,0.11129032258064515,0.34225304655472566,0.6366704491762544,0.6090132221285857,0.3177270686909308,0.5757730192690464,0.7514964980958788,0.005619701128513902,0.11770042938048539
Class C,0.7563694267515924,0.11290322580645161,0.315259916512233,0.6490901130712544,0.543988669551624,0.3102928787962638,0.5517124131279172,0.7532421363612585,0.005831751912114769,0.09253487047083345
Class C,0.12101910828025478,0.7629032258064516,0.3067520263566762,0.6736794776821751,0.3161307951282809,0.3825994453565521,0.543917203130201,0.7564606973667191,0.7093141533743497,0.07370206871413926
Class C,0.12101910828025478,0.8129032258064516,0.39645457778776133,0.6930891916388534,0.6263146829473071,0.362553573514853,0.6213786181871371,0.8100429425883339,0.7558458550193372,0.11340547851320348
Class C,0.8025477707006369,0.11129032258064515,0.35777128844461914,0.6832704699605526,0.565835049841234,0.3451394909824322,0.5891774076726386,0.8060214200382448,0.004452797953541254,0.0977017414584069
Class C,0.11305732484076433,0.8048387096774193,0.2766795829355497,0.6859250886225092,0.3711103472128612,0.32421430635749293,0.515460177911531,0.8048334910826448,0.7985064982931799,0.05060351570880406
Class C,0.12101910828025478,0.7806451612903226,0.35287620973025585,0.6587570151920503,0.5878131288673297,0.3337637661642901,0.5849810329508134,0.7740305256192077,0.7258254023451518,0.10977264309829127
Class C,0.7707006369426751,0.11612903225806452,0.2795155463207353,0.6444602520164608,0.43935794861601163,0.30462961254896176,0.5182077046697805,0.7673959172029635,0.005960731656061948,0.07263174157880939
Class C,0.11942675159235669,0.7838709677419354,0.2912431440819153,0.6621669206022038,0.4132731854358702,0.326120508894587,0.5294245100676042,0.7771780188778417,0.7381150251586465,0.07050559402345785
Class C,0.7675159235668789,0.13870967741935483,0.30219389378708744,0.6385161048357545,0.4980220613218035,0.31065567218235596,0.5396964665875758,0.7652535024977961,0.009538634411884309,0.09054523252062496
Class C,0.7659235668789809,0.18709677419354837,0.40383931412740304,0.6533312141807008,0.5289344230190504,0.4030573029078812,0.6273446908201804,0.7636457402268594,0.017092548795421242,0.1447801391053378
Class C,0.7675159235668789,0.13870967741935483,0.3516407405327493,0.6376849086908004,0.594756485231494,0.3305539670534413,0.5839173240062956,0.7652535024977961,0.009538634411884309,0.12309161031868235
Class C,0.7627388535031847,0.14838709677419354,0.2746111079912394,0.6398656475957266,0.4390822400755876,0.2993721829708474,0.5134473312681201,0.7607048095467854,0.01119286823717135,0.07198082250394772
Class C,0.1656050955414013,0.7693548387096774,0.3373392486100971,0.6358522760772011,0.5221427405793683,0.33886746973134846,0.5714655624100515,0.7637335818387889,0.5279245191429864,0.11505910500195962
Class C,0.7675159235668789,0.1596774193548387,0.3402220100709459,0.6355171933411019,0.5213767366757015,0.34200962939733254,0.5739963720091117,0.7655263783968719,0.012784172057255704,0.11716714568426465
Class C,0.7643312101910827,0.12903225806451613,0.23800565320754008,0.6388956545571731,0.36123433488734946,0.28199499468108,0.4764861642508314,0.7619532771262654,0.00813232055825153,0.048870904103608725
Class C,0.7659235668789809,0.15806451612903225,0.34171954849216596,0.6371036756612599,0.5242386293367952,0.342587639198903,0.5753068532313129,0.763479974458624,0.01258948089429341,0.1170576701084495
Class C,0.7643312101910827,0.15806451612903225,0.5331423971846277,0.6468687208306374,0.6786874903646333,0.4665154002717876,0.7241270055514312,0.7619532771262654,0.012644673135464163,0.23118092368059506
Class C,0.07961783439490447,0.1032258064516129,0.011053705471631006,0.09856295565609641,0.3518420672402298,0.013454100487618907,0.08696497077770046,0.12053803790294934,0.14719482271053175,0.14543469430141198
Class C,0.21337579617834396,0.7983870967741935,0.3585949345762902,0.6780946327012755,0.5518709765763995,0.3503723243987776,0.5898806658266288,0.8029876221988432,0.4266683518296977,0.10121963167909623
Class C,0.7468152866242038,0.19516129032258064,0.34112053312367796,0.6237048087584415,0.5740013834537786,0.32666162445350405,0.5747830054928222,0.7499291181925711,0.019166746738627102,0.12608529950447853
Class C,0.1305732484076433,0.7758064516129032,0.3491510829074708,0.6504710991339866,0.534780646396441,0.3465906645268006,0.5817681054096157,0.7692873485730505,0.6705981213048827,0.11284242995616858
Class C,0.089171974522293,0.7741935483870968,0.18772580071507458,0.6475036304964329,0.2678697303097043,0.24829825305761036,0.4207269676383087,0.7676334195767307,0.9604770717722283,0.013262805544651396
Class C,0.7707006369426751,0.11290322580645161,0.293452013253215,0.6416446033184073,0.4675158496027113,0.3108401433956231,0.5315117804739029,0.7676779432826978,0.005463460354096915,0.08308515322814347
Class C,0.7770700636942675,0.11129032258064515,0.3217274105688774,0.6725354318799533,0.5159873293753693,0.3250813210598486,0.5575681248306293,0.7794703825791319,0.00505747313494696,0.08304400539953272
Class C,0.10987261146496816,0.7548387096774194,0.33606634095206,0.6315352649343388,0.595721272728195,0.31564869302145404,0.5703446264365594,0.7482773844140262,0.7695376155295233,0.11717264375292413
Class C,0.12101910828025478,0.7580645161290323,0.24188053387244715,0.6465114046337114,0.3268170439586343,0.29800709599267033,0.4805271153585022,0.7514964980958788,0.7048110854732218,0.04778537468882235
Class C,0.16878980891719747,0.7709677419354839,0.5024896576252785,0.6535903875837088,0.6622837878862052,0.4457131964556931,0.702352416210499,0.7648646969405849,0.5192522334033236,0.20551280160344781
Class C,0.7531847133757962,0.15806451612903225,0.4199659310009172,0.7027468837267185,0.5386634666295987,0.4153553837923592,0.6401867080356552,0.7522066662373511,0.013037484860281955,0.12015447111635938
Class C,0.7659235668789809,0.16451612903225807,0.439302895864922,0.711336439409119,0.5120239146188593,0.4455102781210992,0.6552647065777241,0.7631234589902387,0.013590162650099595,0.12496824950487484
Class C,0.7643312101910827,0.132258064516129,0.3653993747777091,0.7103311902458331,0.4124616402821075,0.40945845400825204,0.595659954971083,0.7657495698623978,0.008633693066830716,0.08683383047499513
Class C,0.7484076433121019,0.07903225806451614,0.27917860017596074,0.6251578912049609,0.5211313489673471,0.28073444139042103,0.5178819964577643,0.7468914411990479,0.0006671477857751948,0.08330151188195242
Class C,0.7468152866242038,0.08870967741935484,0.30362591490237917,0.6576888789775834,0.5326076545308088,0.30202856844189463,0.5410258913246313,0.7454062567965668,0.002237491464766768,0.08040946379351929
Class C,0.7754777070063694,0.18064516129032257,0.5481739390876248,0.7166326538781291,0.5662150876663169,0.5285776654553057,0.7345761926792107,0.7732924543182211,0.015722713099210948,0.1777833010533149
Class C,0.13853503184713375,0.7516129032258064,0.31706632223282977,0.6389048649084333,0.5599964809896399,0.3075135125163718,0.5533539327156195,0.745791393311426,0.6135586986217437,0.09991531334496048
Class C,0.7738853503184713,0.1596774193548387,0.5523483274367759,0.7000922651920936,0.640795123587503,0.4988716510788492,0.7374525486810617,0.771771593313253,0.012564514801607817,0.193292206003222
Class C,0.7404458598726115,0.1532258064516129,0.3373298889949645,0.6262927274835789,0.5885810138358346,0.3188461940514183,0.5714573279476451,0.7396433461605127,0.012724679386833183,0.12167546022337936
Class C,0.15445859872611467,0.7451612903225806,0.32654761236217966,0.6310077086047192,0.5670640429808548,0.31467714463158025,0.5618942394678506,0.7415339217120485,0.5472478566582686,0.11123882494810697
Class C,0.7404458598726115,0.14677419354838708,0.2787667771101252,0.6306189486593721,0.47521661810045523,0.2930448203557835,0.5174836420871509,0.7396433461605127,0.011689931869127212,0.0798501325813456
Class C,0.11624203821656051,0.7612903225806451,0.33130229684955353,0.6589625117041397,0.3797828563308048,0.3845056478936462,0.5661304301207503,0.7549033798320339,0.7355820494642621,0.09652918577837502
Class C,0.7563694267515924,0.15,0.5554650792759402,0.6633868761195121,0.7367848533647895,0.4638713128816248,0.7395930676516488,0.7534084216222103,0.011657596009198901,0.22837272031932587
Class C,0.751592356687898,0.08870967741935484,0.2934894517137455,0.6322146413307902,0.5566365488686423,0.2855306929353674,0.5315470902301059,0.7486441804597675,0.0021342446249033205,0.08864199352721308
Class C,0.10668789808917198,0.7693548387096774,0.33926732932741804,0.6437271991110861,0.5994424118215623,0.31761023692252827,0.573159436618921,0.7631881413125916,0.8065053689070254,0.1110457712314876
Class C,0.10828025477707007,0.7677419354838709,0.33654368132382395,0.6412780768975529,0.5925785055891927,0.31697688575697763,0.5707652254163087,0.7615794452527738,0.79359760235482,0.11091849645824228
Class C,0.7643312101910827,0.1032258064516129,0.34536979839389004,0.6421407164725987,0.606742216399997,0.321256617904776,0.578489189532169,0.7617190301087116,0.00412134048961808,0.11599377311854317
Class C,0.1656050955414013,0.7564516129032258,0.33790082551805467,0.6341584404208671,0.5639593873346663,0.326532494604217,0.571959421590342,0.7529044166055218,0.519001008439834,0.11657916850029301
Class C,0.7531847133757962,0.14677419354838708,0.29663428239830775,0.6352802531442573,0.5236055625412382,0.2975828122021559,0.5345051259185981,0.7526153051259664,0.011256983116948983,0.08887015404721993
Class C,0.15605095541401276,0.7580645161290323,0.2887534864566369,0.640772753583099,0.4345268446489663,0.3162574480252357,0.5270624140291289,0.7542191788800784,0.5512404397059562,0.08057010990589175
Class C,0.13535031847133758,0.7919354838709677,0.31629883379195445,0.6734203046611624,0.4666622866091007,0.3353133243557343,0.5526570714310702,0.7851960699744952,0.6612814290956528,0.07939785124688115
Class C,0.785031847133758,0.23709677419354835,0.3984013777353475,0.7451188269567979,0.2850929422592352,0.5155908920412969,0.62295677168706,0.7819489312144933,0.023907432680595295,0.08540967619900103
Class C,0.006369426751592357,0.038709677419354833,0.0020123172535145353,0.024955891286438568,0.8282746999370797,0.0015864524340976592,0.028325156391242962,0.03378967664323393,0.43162496613813334,0.34833936674411436
Class C,0.08598726114649682,0.7548387096774194,0.2873121057262125,0.5371060574971739,0.7206138524126838,0.24304697251993826,0.5256902369311288,0.7480761636687733,0.9687875405133485,0.15567902964946784
Class C,0.16082802547770703,0.785483870967742,0.3884989049250295,0.6784703687730654,0.47449241005297693,0.40862833354854977,0.6148888550278571,0.7807300826733904,0.5547371432840622,0.11816151598670774
Class C,0.75,0.10806451612903226,0.33665599670541546,0.6272404871249714,0.6077132991021695,0.3128877738628887,0.5708641465902821,0.7464661865784507,0.005233629080079457,0.1205545457908242
Class C,0.5398089171974522,0.07419354838709678,0.17477209337152055,0.5042530098433553,0.36485866007538215,0.20630030683711806,0.4051868818715295,0.5343549203842667,0.005260359720590847,0.07446651035483576
Class C,0.10668789808917198,0.7548387096774194,0.33000131034611857,0.6361743360857289,0.5904655635929678,0.31139970607586687,0.564974348035226,0.751760784069275,0.7913075147407189,0.11006315001253453
Class C,0.751592356687898,0.1032258064516129,0.33708653900151625,0.6317722049401857,0.6068395012507396,0.3135272740688816,0.5712431918735782,0.7514510384982442,0.004428260348119384,0.11768293582727574
Class C,0.7468152866242038,0.3919354838709677,1.0,1.0,0.5266664791234928,1.0,1.0000000000000002,0.7471708623616856,0.050460218608490134,0.16273989189476207
Class C,0.1321656050955414,0.75,0.3314333314614103,0.6621669203475403,0.39909198775831145,0.37672096269377164,0.566246744311154,0.7436953967465401,0.6407105961836825,0.0947015781075844
Class C,0.09554140127388536,0.7516129032258064,0.3103741974130024,0.5337183854841814,0.7516719492335585,0.2562182171472142,0.5472489823311654,0.7454266212979147,0.8743111798028541,0.180072333834087
Class C,0.7611464968152866,0.12580645161290321,0.33138653338574714,0.644871245295303,0.5594480963372178,0.3215579208864457,0.5662052061647777,0.7578963473144146,0.007721257383515808,0.1052990000121756
Class C,0.7611464968152866,0.132258064516129,0.3409239812058928,0.6400266775044917,0.5664075765878415,0.3287215530016541,0.5746110178971668,0.7578612815985916,0.008728154553954329,0.11456452599298753
Class C,0.7738853503184713,0.19032258064516128,0.5887665899178226,0.7040964261683612,0.5780881627203339,0.5616656520749937,0.7620996165151043,0.7781354639317829,0.017269349492602885,0.2094139877536081
Class C,0.12738853503184713,0.7741935483870968,0.30005054192171615,0.6401877076042545,0.49801874572050886,0.3084543157040344,0.5377007844077839,0.7678312834141366,0.6852801321451929,0.08816817732173318
Class C,0.7707006369426751,0.12580645161290321,0.346670784897325,0.6368537123548487,0.6166521374985475,0.31969476163244726,0.5796193446021559,0.7679499778174752,0.007452545561957059,0.12044548109703732
Class C,0.7691082802547771,0.2129032258064516,0.4210142078957713,0.7183264897254608,0.3661790691972291,0.4959262607070167,0.6410128794485236,0.7662800146173712,0.020950710114169886,0.11121053392874419
Class C,0.7531847133757962,0.18709677419354837,0.3564703019411842,0.6374832251280151,0.4779115258185812,0.37368948575574784,0.5880649305603172,0.7547323863627,0.017615917914566737,0.126364934781026
Class C,0.7531847133757962,0.16129032258064516,0.2527657662716909,0.6169609088628727,0.42679557160708603,0.279086498551901,0.4917091541497642,0.7545496162345304,0.013546199644091376,0.06996717059432325
Class C,0.18789808917197454,0.7580645161290323,0.3376855543700043,0.623575221834107,0.535306440980556,0.335048915616718,0.5717701573730612,0.7563318770425318,0.4593023590914069,0.12385343336770088
