mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class C,0.7354330708661417,0.17817014446227927,0.12038822085424995,0.3415635772262391,0.5784822022693225,0.14358318733525893,0.33855273296577776,0.6880912459844549,0.01595936151050937,0.13952047597411912
Class C,0.6803149606299213,0.15409309791332262,0.08503059006162185,0.3673073416488639,0.46300875822172893,0.11332607288855218,0.282502435114922,0.6344146287869821,0.014199845756468925,0.04484740003794163
Class C,0.752755905511811,0.09791332263242376,0.11462990600537022,0.3566173397874217,0.6329430371461636,0.13026711071126054,0.33004886854337506,0.7002183267641069,0.0026867715313231982,0.10898391224901846
Class C,0.7496062992125985,0.1524879614767255,0.17522630966166353,0.3629393817703252,0.6676869871112442,0.19329618931872827,0.4110816633297094,0.6974045129274864,0.011351111216240124,0.2109438915446617
Class C,0.14488188976377953,0.7656500802568218,0.12972773425298093,0.36180484947961317,0.4987136811805647,0.16681398003903805,0.3519244493080863,0.7005384993220961,0.5912285480358395,0.1303904296700324
Class C,0.6362204724409449,0.28571428571428575,0.11596772819491817,0.3159299968293073,0.6188278127430743,0.13341856464163393,0.33204323914659917,0.6221601914430364,0.04051865549812362,0.1693531490813851
Class C,0.6362204724409449,0.28571428571428575,0.11672498603805852,0.314510038348559,0.6290837852820207,0.13309237074566874,0.3331670388588178,0.6226316744248839,0.04051865549812362,0.17358271258747948
Class C,0.6346456692913386,0.2841091492776886,0.12298182896700564,0.3133632639336633,0.686152557750031,0.13359744516522773,0.34231653546679347,0.6216987340393477,0.040354720640871644,0.1906020805484962
Class C,0.3401574803149606,0.40770465489566615,0.11089725588689092,0.24598510834039447,0.5932514797978744,0.13051438672916962,0.3244221064847991,0.45868425916182476,0.12885987137406793,0.32201444426153863
Class C,0.34488188976377954,0.40770465489566615,0.09797023345628256,0.25408896225682925,0.47116726419209265,0.1294884543144404,0.30416532779668326,0.4593268790234756,0.126944175470752,0.24930048173679764
Class C,0.3401574803149606,0.40770465489566615,0.10809224662625855,0.244434679362087,0.5793551733680021,0.1288202829468988,0.320131214149763,0.45769194585729894,0.12885987137406793,0.31636128271854397
Class C,0.17322834645669294,0.42375601926163725,0.11409982551517198,0.22927790391246217,0.6102852126426804,0.13226110243014452,0.32925543372442934,0.3899891123175059,0.2712765917457988,0.3984567009417593
Class C,0.4173228346456693,0.17656500802568217,0.11392628725945231,0.23233189008703248,0.5963377334432082,0.13370793019450627,0.3289952785760068,0.38925039950910023,0.03805683157956082,0.38498272354431307
Class C,0.17322834645669294,0.42054574638844305,0.1147782023329852,0.23145829805523283,0.6030342075671132,0.1339052248896465,0.33027051329224844,0.3904934904346537,0.2691621076878779,0.3922548430080102
Class C,0.5196850393700787,0.3531300160513644,0.11305544073984092,0.2839621318695418,0.5874037714988481,0.13375528092133993,0.32768677493669557,0.5533519137222639,0.06784428969567806,0.2243278081899674
Class C,0.5196850393700787,0.3531300160513644,0.1101747056948945,0.2817817378319434,0.5704764718198588,0.13236895686348785,0.32332203468529297,0.552059048146665,0.06784428969567806,0.22079897313861818
Class C,0.5196850393700787,0.30176565008025685,0.09981289420792407,0.25244986326055757,0.7166875790526569,0.10575784838297268,0.3071310835258167,0.5533519137222639,0.05623040710888867,0.2605182917616069
Class C,0.7338582677165354,0.11396468699839486,0.09766417507801334,0.3109126574380906,0.593800213670347,0.11488864687406285,0.30367004003274983,0.6822631255853835,0.005697843005978521,0.13343079632324203
Class C,0.7370078740157481,0.10272873194221509,0.11833731419574484,0.34989164408248474,0.5984034794950376,0.13862714459333617,0.3355477332640395,0.6852319820014838,0.0038144750747477404,0.12428959300827364
Class C,0.10551181102362205,0.7495987158908507,0.11676284893021553,0.34765213592831345,0.5753910058740405,0.1396530770080654,0.33322313315380564,0.6853027407005432,0.7845529128890273,0.12410313324501493
Class B,0.5307086614173229,0.12199036918138041,0.08456992487371148,0.26040680495576213,0.573385624203537,0.10134633899963698,0.2817018821448011,0.4898768063088939,0.014972683496937086,0.18665582277824572
Class B,0.07716535433070866,0.5377207062600321,0.06499480962853348,0.2526352474688814,0.5626086816431802,0.07867323263412093,0.24540402911969345,0.48887146684915367,0.7535943210687733,0.13284334922457006
Class B,0.5291338582677165,0.10754414125200643,0.08608128531897909,0.2605790749162509,0.661235202829965,0.09549063244787474,0.2843202951599088,0.48839099031464445,0.011849240504551155,0.19147884829736767
Class B,0.16850393700787403,0.2985553772070626,0.05005474343157702,0.1555236637325112,0.6529252647474911,0.055931730774289604,0.21382946431395844,0.29569185890860805,0.1942489582072519,0.36127594097380417
Class B,0.2913385826771654,0.17174959871589085,0.05027561030249295,0.15404459155587913,0.6451149589902899,0.05655518201093275,0.21432815598386662,0.29295687404335613,0.0581310342756412,0.3719291859134495
Class B,0.16850393700787403,0.2985553772070626,0.05052487434252665,0.156141386632561,0.6666631278704983,0.05580283157346465,0.2148896556771831,0.29497407847290974,0.1942489582072519,0.3621004903181761
Class B,0.15590551181102363,0.49919743178170145,0.06563847879520276,0.23278748580678005,0.6799608648407377,0.07168373923428614,0.24667819245789785,0.4607621010876988,0.3564150724433348,0.1764849855145651
Class B,0.16062992125984255,0.5184590690208667,0.07405981705912607,0.25058742292226505,0.6510747412352552,0.08287166374670518,0.26280716949009175,0.47804162607656797,0.3596600492135671,0.17026261966921308
Class B,0.49606299212598426,0.1797752808988764,0.08122221415882852,0.2429412642448621,0.6153496384778437,0.09374128615096464,0.2758175678250922,0.4648771547630508,0.03065491371708195,0.21553427870438485
Class B,0.27244094488188975,0.05457463884430176,0.010863494808050914,0.14122106607164353,0.226354132132219,0.019179674963566245,0.09319776128196147,0.2462923342468596,0.013143228944556946,0.017942026220340357
Class B,0.568503937007874,0.1508828250401284,0.0889620203639255,0.2893105406803114,0.540457368292253,0.10991418996059367,0.2892483622661903,0.5420668402338545,0.01904059729545378,0.14496659238708198
Class B,0.5338582677165354,0.06902086677367576,0.04192684258187061,0.24757313669134004,0.48160476333402513,0.05487423120833793,0.19464716417859226,0.4929870422046883,0.003139728906687622,0.05475544902832957
Class B,0.30708661417322836,0.2664526484751204,0.049067152994481486,0.1766161416409027,0.6317029991881905,0.05583965991655749,0.21158606846535105,0.35248777882081894,0.09038248059066623,0.25348688996446794
Class B,0.2661417322834646,0.3113964686998395,0.051648140143184834,0.1788678933566122,0.6292296916137029,0.05890167358513397,0.2174029980508542,0.3530940138541227,0.12557162706492792,0.2632344322975486
Class B,0.23464566929133857,0.26003210272873195,0.030094688782802675,0.14770016361688265,0.6488212935129524,0.03375843763646216,0.1630296615909774,0.3176315405764373,0.11845706210515228,0.20491201744757565
Class B,0.2015748031496063,0.45585874799357945,0.058659085674259225,0.2215777023508211,0.647488376659619,0.06584644685407032,0.23250994935509706,0.43898468055252426,0.2509266699853571,0.17182661227011203
Class B,0.19685039370078738,0.45585874799357945,0.048890459497748735,0.2165278344336694,0.5701151703815232,0.05878329676804983,0.21118232892187772,0.4384879407855303,0.2570444875097928,0.1363532541336867
Class B,0.2,0.45425361155698235,0.050051588190563934,0.2194686647643239,0.5864260350893301,0.05929100178354404,0.2138223322116249,0.4375851534795964,0.2520139623545119,0.13571208815538258
Class B,0.23937007874015748,0.3852327447833066,0.05303329094792906,0.19731510962411264,0.6426855317720342,0.05978029262749183,0.22046510021584817,0.3996269081829851,0.1763268299092236,0.20810619392226865
Class B,0.38110236220472443,0.24558587479935792,0.05360754481231049,0.19804598917439914,0.651245720905076,0.059985479110437674,0.2217228801625474,0.4007704038342442,0.06408711639425846,0.2092426378253835
Class B,0.3826771653543307,0.24719101123595502,0.05288499462031407,0.20164634186803296,0.6248320284266838,0.060543165448700746,0.220139187535334,0.40294551078612184,0.0642617815590273,0.19444667837870755
Class B,0.525984251968504,0.09630818619582665,0.06207621169143005,0.24637949042428484,0.6110395561680536,0.07192575406032482,0.23954599789851738,0.48630874391474616,0.00949223802621188,0.13351245304463294
Class B,0.09291338582677165,0.5425361155698234,0.057330729207750536,0.24824490191470908,0.5918374015865112,0.067577378979434,0.22971979333799566,0.4941225754535387,0.6393289730776547,0.1121178107367033
Class B,0.5291338582677165,0.09149277688603531,0.05990225063341463,0.24249371164578706,0.5946856859344466,0.07042631437725903,0.23509276644776456,0.4894670607148192,0.008283761521253458,0.13238466728942377
Class B,0.3401574803149606,0.2552166934189406,0.05080884603370429,0.1848922667448363,0.6469347620782319,0.057065517622362165,0.21552765938321167,0.37336938003406445,0.07659575749898698,0.23496027506448725
Class B,0.2551181102362205,0.34831460674157305,0.052935478476523426,0.18635402496897358,0.6688337811828119,0.058357140226546915,0.22025018760915574,0.37585094831274246,0.14817436867312872,0.24383274204393862
Class B,0.2551181102362205,0.34831460674157305,0.05272092208763366,0.18635402468851414,0.6602439592626316,0.058543912537946344,0.21977807209805542,0.3779088725434808,0.14817436867312872,0.24242284456834312
Class B,0.19212598425196853,0.2969502407704655,0.04857178015542717,0.159480798786823,0.6281436499322436,0.05544770112221222,0.21045231337121995,0.3047160566254973,0.1686741664943223,0.32634126799048213
Class B,0.19212598425196853,0.2969502407704655,0.04977708222242556,0.15948079871670814,0.6383128027015664,0.05632368956863487,0.21320097934358342,0.302670516810064,0.1686741664943223,0.33701093621417777
Class B,0.19370078740157481,0.2969502407704655,0.05013362445690414,0.15813219735315215,0.6484005926340076,0.05623687990277317,0.21400769411971518,0.302670516810064,0.16724562803676102,0.3474354164286946
Class B,0.050393700787401574,0.13322632423756017,0.007370643006566056,0.057588330547943385,0.7432962429302595,0.007660295363311604,0.07475541721773066,0.12220630229648073,0.2782772484240504,0.33184778726698644
Class B,0.4031496062992126,0.22792937399678972,0.04867590310885897,0.2004282107215767,0.6080287496302194,0.05655781260686796,0.2106910950797715,0.41240823279982997,0.054764766274779955,0.17391612472228624
Class B,0.4141732283464567,0.30176565008025685,0.07094874942022446,0.2541307622105628,0.3768213972111357,0.10364547984700455,0.256960863647515,0.45210372975312807,0.07383269790449135,0.15162945047637733
Class B,0.12283464566929135,0.5457463884430176,0.06247061681806565,0.24870259778477463,0.5613360061109814,0.07570855101514698,0.24034553232106032,0.4995276944726778,0.4926605250389624,0.13069386126662622
Class B,0.11496062992125984,0.5393258426966292,0.0496224754127844,0.24850077094128661,0.4777431751286779,0.06518616727433434,0.21285027020222855,0.4909497287294457,0.5189152054523037,0.0826183611174682
Class B,0.5291338582677165,0.17014446227929372,0.09050177797831087,0.2620285901748262,0.5202397393958734,0.11398635246828817,0.29184977768052045,0.4917968878594127,0.025754608539412173,0.20333947105058336
Class B,0.33858267716535434,0.26003210272873195,0.04950257625428718,0.1861103988378431,0.6151331551357123,0.05715758848009428,0.21257791667192372,0.3725509616658535,0.07866631665155001,0.22209512765612177
Class B,0.3165354330708662,0.22311396468699837,0.030741513190485053,0.17677616944215035,0.42697065196032347,0.04257619521126316,0.1649031552071973,0.33680424090333144,0.07140139360082488,0.11962065271063752
Class B,0.2535433070866142,0.3434991974317817,0.04901982437928521,0.1855517888273562,0.6234325221535394,0.056189529175939515,0.2114779950765554,0.37419173191040445,0.14695511942466666,0.22079012502980738
Class B,0.27086614173228346,0.2841091492776886,0.05158819056393622,0.17248673774793988,0.6223379149341536,0.059188408542071115,0.21726955129679193,0.3407216817360657,0.11152552923423287,0.28931739805143636
Class B,0.27244094488188975,0.28571428571428575,0.05157872484089697,0.1742216784954029,0.6071542357265994,0.05997495672669686,0.21724847369345895,0.3396240581268319,0.1115023750096413,0.281762503107529
Class B,0.27244094488188975,0.28731942215088285,0.05648512461624381,0.17782203073329014,0.6440486168265122,0.06359465673353641,0.2279268214326724,0.34107344422163643,0.11218542463509326,0.30217166491651926
Class B,0.07401574803149606,0.5537720706260032,0.06684693610321424,0.2504548533261107,0.6490990725266238,0.07492989461832684,0.24905365226727078,0.5032258603010203,0.8065053689070254,0.1437575499034879
Class B,0.5433070866141733,0.07704654895666131,0.0691376410787138,0.24937943441576563,0.6696867373995611,0.0761557523241315,0.25349842860900546,0.5017208062485374,0.004579738211747619,0.1544222928273975
Class B,0.5433070866141733,0.09630818619582665,0.0778650377209063,0.25778095745274127,0.620918805444861,0.08942973941316666,0.2697937803263854,0.5017208062485374,0.0087482924973631,0.16890828705609262
Class B,0.29763779527559053,0.16211878009630817,0.049827566078634915,0.15641456978692048,0.6253175439804498,0.057020797491463715,0.2133153790269277,0.29497407847290974,0.052879816948943476,0.3541416558228082
Class B,0.1590551181102362,0.30658105939004815,0.05098553953043703,0.15683046587853966,0.6424723557777908,0.057483782376059465,0.21592374295778596,0.29416592692483756,0.21178179266326042,0.3624073563550366
Class B,0.11811023622047244,0.30497592295345105,0.04550488589070876,0.1318889367561539,0.7804341910828142,0.0458591789383967,0.2033010341476959,0.2804514897356966,0.2836991855860841,0.474712172118339
Class B,0.2440944881889764,0.37560192616372395,0.05115907778615669,0.19476061895782462,0.638739594610234,0.057865218786663924,0.2163120883373378,0.395423027754874,0.16819549392215516,0.20474230960836098
Class B,0.2440944881889764,0.37720706260032105,0.052313895996945727,0.19368520064345582,0.6497218449919536,0.058614938628196826,0.21887980232683465,0.3967036266835008,0.1689553866304705,0.21510562251300108
Class B,0.3716535433070866,0.2536115569823435,0.05081831175674354,0.19656691685753738,0.6366000110750535,0.05758637561753239,0.21554889553051054,0.39821704651272893,0.06855810976130801,0.1972674413629975
Class B,0.13385826771653542,0.5393258426966292,0.0656321683131766,0.2846643260645041,0.41490745780455274,0.09198404806624894,0.24666573098199934,0.49175564869604477,0.4478360105821935,0.08541671166475662
Class B,0.525984251968504,0.14446227929373995,0.06173229042100381,0.3004856956353045,0.3502160909364451,0.09294684617853329,0.23884673401973966,0.48718560528911964,0.020251780798818203,0.05619521010488254
