mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class C,0.13385826771653542,0.7929373996789727,0.10662821479618721,0.37081692413915807,0.6612814290956528,0.4537065883764446,0.07939785124688115,0.14344902694256356
Class C,0.7763779527559055,0.24077046548956663,0.13430598896296694,0.4102975060565208,0.023907432680595295,0.2771780576967622,0.08540967619900103,0.22057283857084983
Class C,0.006299212598425197,0.043338683788121994,0.0006783768178132287,0.013741888656957909,0.43162496613813334,0.8052797475399144,0.34833936674411436,0.0006786937512824155
Class C,0.08503937007874016,0.7560192616372391,0.09685643337866363,0.2957558820235232,0.9687875405133485,0.7006078311805656,0.15567902964946784,0.10397693493484014
Class C,0.1590551181102362,0.7865168539325842,0.13096774397112323,0.37359772719442635,0.5547371432840622,0.46131932824471533,0.11816151598670774,0.17481362227799085
Class C,0.741732283464567,0.11235955056179775,0.11349086399964661,0.34538814247405203,0.005233629080079457,0.5908416762154144,0.1205545457908242,0.13385524356687764
Class C,0.5338582677165354,0.07865168539325842,0.05891781543733218,0.2776654472753225,0.005260359720590847,0.35472928207945364,0.07446651035483576,0.08825649362606605
Class C,0.10551181102362205,0.7560192616372391,0.11124748763934333,0.35030754031433364,0.7913075147407189,0.5740727804643547,0.11006315001253453,0.13321863935055847
Class C,0.7433070866141732,0.10754414125200643,0.1136360050862485,0.34788351965480085,0.004428260348119384,0.5899921371515581,0.11768293582727574,0.13412882554413877
Class C,0.7385826771653543,0.39486356340288925,0.3371122603200046,0.5506470796507065,0.050460218608490134,0.5120449162319215,0.16273989189476207,0.4278059251542844
Class C,0.13070866141732285,0.7512038523274478,0.1117302395143453,0.364620280930675,0.6407105961836825,0.38801220799286695,0.0947015781075844,0.16116345997022166
Class C,0.09448818897637795,0.7528089887640449,0.10463094723490454,0.29389047032275445,0.8743111798028541,0.7308036784868809,0.180072333834087,0.10961167142804532
Class C,0.752755905511811,0.13001605136436595,0.11171446330927988,0.355096467972573,0.007721257383515808,0.5439164347460373,0.1052990000121756,0.1375643838355141
Class C,0.752755905511811,0.1364365971107544,0.11492965390161328,0.3524288208663928,0.008728154553954329,0.5506827026275228,0.11456452599298753,0.14062902810002578
Class C,0.7653543307086614,0.1942215088282504,0.1984804359280984,0.3877086408621073,0.017269349492602885,0.562039006825401,0.2094139877536081,0.24028389391332713
Class C,0.12598425196850394,0.7752808988764045,0.10115071639747202,0.35251749162056306,0.6852801321451929,0.4841925146988332,0.08816817732173318,0.13195858389759615
Class C,0.7622047244094489,0.13001605136436595,0.11686697188364734,0.35068163687290843,0.007452545561957059,0.5995323503693902,0.12044548109703732,0.13676731326714753
Class C,0.7606299212598425,0.21669341894060995,0.14192905125057978,0.3955443838030681,0.020950710114169886,0.35601303338125134,0.11121053392874419,0.21216019277007014
Class C,0.7448818897637796,0.19101123595505617,0.1201705092243471,0.3510282762430553,0.017615917914566737,0.46464352090778316,0.126364934781026,0.1598665761741665
Class C,0.7448818897637796,0.1653290529695024,0.08521043879936768,0.3397277227239865,0.013546199644091376,0.41494667189643275,0.06996717059432325,0.11939485771106587
Class C,0.18582677165354333,0.7592295345104333,0.11383794051108594,0.3433698748454924,0.4593023590914069,0.5204450113978597,0.12385343336770088,0.14333591131734982
Class C,0.7732283464566929,0.21508828250401282,0.1828619929133287,0.3888676587684264,0.0201389791407183,0.48695889121235025,0.1829918835260499,0.23785322326919942
Class C,0.21574803149606298,0.7881219903691813,0.16977089795003994,0.36327885014345096,0.4113611605830581,0.6596659438448801,0.20055262793886847,0.18855059425162177
Class C,0.28976377952755905,0.7367576243980738,0.14725194283965382,0.3815905254873782,0.2849536116442554,0.42151098754461314,0.13568999259694342,0.20483398309052933
Class C,0.5874015748031496,0.33386837881219905,0.11584151855439477,0.30113210385562106,0.054653853272289124,0.5795138427479624,0.1959527028408714,0.13803262991198026
Class C,0.5874015748031496,0.3290529695024077,0.10054175488194665,0.2994980760916842,0.05368891015061887,0.509376724770421,0.15903182602617605,0.12796007807608736
Class C,0.32440944881889766,0.5971107544141252,0.11481606522514222,0.2999853283188877,0.20363314439524885,0.5739251300177929,0.1955193552004017,0.13750914132087483
Class C,0.4267716535433071,0.20866773675762437,0.11537454288445823,0.23309232553871026,0.045731625567569996,0.6028451547031736,0.3880750919271792,0.13462337757995696
Class C,0.20472440944881892,0.43499197431781705,0.11639999621371079,0.2338527611306178,0.23529120564895986,0.6222874844520953,0.3893254621704032,0.13351063549936604
Class C,0.20314960629921258,0.43499197431781705,0.11786087280276904,0.24627560597311013,0.23715292178121716,0.625989402347383,0.3477581850484886,0.13474964618484672
Class C,0.4220472440944882,0.1797752808988764,0.11675653844818937,0.23362137821045129,0.03837353086051926,0.607615700331093,0.39178903286908945,0.13565983237842702
Class C,0.4094488188976378,0.17817014446227927,0.10151987959600293,0.2439769832466194,0.039501211849733896,0.5254048045780991,0.2922138667774549,0.12722614181016567
Class C,0.4220472440944882,0.17656500802568217,0.10564693484111784,0.2530431005099429,0.037482814132823644,0.5347075608925228,0.28009603705138786,0.13122990882354488
Class C,0.31968503937007875,0.595505617977528,0.12494438887714439,0.30288435953718684,0.20619012933792125,0.6478408694298811,0.21592517994874616,0.14017656559917083
Class C,0.32125984251968503,0.5971107544141252,0.1211644101434688,0.3028843594320146,0.20571746880164857,0.6193475428963503,0.2062251945733981,0.13933214430397062
Class C,0.5889763779527559,0.3274478330658106,0.12172919828481099,0.30046033873742434,0.053189040758654244,0.6163718080105861,0.21261367849211,0.14034755433495905
Class C,0.6992125984251969,0.23274478330658105,0.1246509514629275,0.32894607800969183,0.026709902797075233,0.5629020530863612,0.16750983196327895,0.1508015425814564
Class C,0.6992125984251969,0.23113964686998392,0.11276515856663712,0.3282447562889552,0.026439116976740146,0.5249959349762171,0.14257841961443501,0.14136822555781786
Class C,0.6992125984251969,0.23113964686998392,0.11375905948575882,0.3269970678037531,0.026439116976740146,0.5650705800071932,0.14662458293301578,0.13735393616069785
Class C,0.1905511811023622,0.7512038523274478,0.17852353652033712,0.3681268914274592,0.4432042835981764,0.6852524023798904,0.20805950109763738,0.19406695392774279
Class C,0.8110236220472441,0.24398073836276082,0.3321238242783175,0.49127483715914333,0.022763720207653604,0.7870347723645666,0.22530790093025432,0.33295189692272886
Class C,0.13070866141732285,0.7512038523274478,0.11438695244736269,0.3493870772717528,0.6407105961836825,0.5978392416121315,0.11726884687587424,0.1340683218376291
Class C,0.30708661417322836,0.4173354735152488,0.11654829254132577,0.2414693633457106,0.14752641225597843,0.6356898579305107,0.36015963664075157,0.13213220322931957
Class C,0.4078740157480315,0.30176565008025685,0.11614442169165091,0.2383267066623721,0.0751662047829461,0.638586100338889,0.3704668906614818,0.13134565504469384
Class C,0.29448818897637796,0.4173354735152488,0.11263579368510064,0.23921761247137938,0.15426412760304095,0.6132123978851135,0.3527989642810347,0.13022765177223247
Class C,0.17952755905511814,0.42054574638844305,0.11155039077659946,0.22633707312606113,0.2596380450404359,0.5954246852456723,0.3996678348215487,0.13102735293653425
Class C,0.18110236220472442,0.42215088282504015,0.11140840493101066,0.22557663739392392,0.25836942864224,0.5960451000933064,0.4023173301370551,0.13078796870643075
Class C,0.4141732283464567,0.18459069020866772,0.11802494533544945,0.22864793783650583,0.04071498584059972,0.6149856275706026,0.41853434993341604,0.13624382467604212
Class C,0.4551181102362205,0.37720706260032105,0.11482868618919456,0.2653008455125319,0.08548608349327662,0.6090136729745138,0.27678268800513406,0.13325546769365132
Class C,0.3653543307086614,0.4622792937399679,0.11785456232074287,0.2641122708985007,0.13664551818450638,0.6378768756399263,0.29026621247303264,0.13336069153105945
Class C,0.4551181102362205,0.3739967897271268,0.10223927454698627,0.2673680836360996,0.08465898938898783,0.5008596834057001,0.2298810471756666,0.13120360286419286
Class C,0.27086614173228346,0.6789727126805778,0.11373697279866722,0.3189421845576135,0.28050506030367395,0.5857462775400452,0.1591397248325671,0.13476279916452275
Class C,0.2740157480314961,0.6725521669341894,0.11215935229212483,0.3186985575149899,0.27449556887308063,0.5693080291297749,0.155868565609392,0.1348969595572181
Class C,0.6645669291338583,0.27768860353130015,0.11840041901600654,0.32066488258491654,0.03678922323830657,0.5994258645565543,0.16708129994826032,0.1385745326746321
Class C,0.7196850393700788,0.17174959871589085,0.10303439528228364,0.34284082259444054,0.01555903649431566,0.5225381081301891,0.10278000593946682,0.1294779319306996
Class C,0.7196850393700788,0.17335473515248795,0.08935958073157418,0.35036158253248056,0.01582220280022573,0.35702885601708534,0.06773498666729255,0.13345802358066197
Class C,0.7196850393700788,0.21669341894060995,0.13169029416311967,0.3537550370801767,0.02292769305979757,0.5033156748603803,0.14471400493568382,0.16857647931562417
Class C,0.7354330708661417,0.14125200642054572,0.16854350919594996,0.3593859001926449,0.010034774293135672,0.6392852932688481,0.20481423116601777,0.19047355988025527
Class C,0.7370078740157481,0.12680577849117175,0.11355081357889522,0.38379837699386393,0.00767016746366269,0.3772076812891194,0.07854715425011524,0.1657564804730864
Class C,0.11496062992125984,0.7512038523274478,0.1123959953681062,0.36369981753751984,0.7246707695499908,0.46099476578499765,0.09688796669540109,0.15008338989114595
Class C,0.2141732283464567,0.7142857142857142,0.10732552306007895,0.3289929493009325,0.374713852664305,0.5620368150098466,0.12960048271327226,0.12995143919903615
Class C,0.7023622047244095,0.21348314606741572,0.15462574108723295,0.3595133985915218,0.023293558411916444,0.627468043649052,0.17904785894453018,0.17654455440335454
Class C,0.2188976377952756,0.7191011235955056,0.11544711342775918,0.34045353037584697,0.3691448990099847,0.5278885910750738,0.1309913165444491,0.14433027658085662
Class C,0.5968503937007874,0.33226324237560195,0.1655050121003493,0.35788147150376437,0.05326172178946277,0.4887727765287727,0.20174167664358938,0.21489601254268142
Class C,0.573228346456693,0.3274478330658106,0.11486970432236467,0.29541047075015775,0.05501472630966173,0.5879986966397125,0.2048053211306045,0.13582819051828002
Class C,0.573228346456693,0.3258426966292135,0.09444267400365376,0.2933014316561911,0.05468523353640847,0.5097943886376922,0.1533540339989975,0.12015246934040438
Class C,0.4,0.3707865168539326,0.10319531257395097,0.26887671325664986,0.09707657790067487,0.5419920628799709,0.22933088945811803,0.12730769028415698
Class C,0.3952755905511811,0.3707865168539326,0.11174286047839764,0.2490686509422175,0.09838035134568499,0.596341221498568,0.3149946602980428,0.13114572975361838
Class C,0.36692913385826775,0.40609951845906905,0.11423550087873462,0.250387696229095,0.11813197431549868,0.6017126806838929,0.3199748699825489,0.13342908702537473
Class C,0.20944881889763778,0.42696629213483145,0.11544080294573301,0.2286601808020678,0.2254627704908461,0.6203794219367088,0.40703209340032626,0.13263201645700817
Class C,0.21102362204724412,0.4285714285714286,0.11491387769654784,0.22921879035680812,0.22461342737405532,0.6128299465739085,0.40229730037594963,0.1329055984342693
Class C,0.20944881889763778,0.42696629213483145,0.11514421029050304,0.22866018097735494,0.2254627704908461,0.6185773121721484,0.4057181553557982,0.13250048666024802
Class C,0.3480314960629921,0.5120385232744783,0.11862444112793556,0.2752283118420932,0.16066381398133073,0.619434578027429,0.2621962891167221,0.1364016604321543
Class C,0.5023622047244094,0.3531300160513644,0.11616650837874251,0.27720687945689265,0.07062902273105214,0.6179512688887402,0.2496184089974368,0.1337500197294695
Class C,0.3480314960629921,0.5120385232744783,0.11642839338282855,0.27488377199123054,0.16066381398133073,0.5965310165694332,0.2562851731693553,0.13661999989477616
Class C,0.7149606299212599,0.1797752808988764,0.10826262964096513,0.3353251342393096,0.017077832887247624,0.55012779629452,0.12298773908579982,0.13254257619521126
Class C,0.17952755905511814,0.7287319422150882,0.11128219529048726,0.3377491551793019,0.4558053055399879,0.5791520247082186,0.1260621309574503,0.1326451694366842
Class C,0.7133858267716535,0.1958266452648475,0.13255483020070488,0.3605520895517316,0.019800725730621603,0.5421156248374764,0.1371562120461641,0.16349416796881167
Class C,0.752755905511811,0.13804173354735153,0.12572057816636326,0.3705855403776133,0.008979878846563958,0.5199158006273005,0.1126533869405941,0.1583723976829711
Class C,0.7511811023622047,0.1524879614767255,0.1716009377376291,0.3561963722881806,0.011298144686593313,0.6845834124454188,0.21598593936709548,0.18664604279453467
Class C,0.10551181102362205,0.7640449438202247,0.09353080935087227,0.3600576654861288,0.7997507670553337,0.46605220068899667,0.066376765998088,0.12426409078712691
Class C,0.2236220472440945,0.7078651685393258,0.11242439253722396,0.3493596202235546,0.3555323085435651,0.5567462673640656,0.11349225771767421,0.13679098863056438
Class C,0.22677165354330708,0.7078651685393258,0.11453524877497767,0.3258625348118925,0.35056974391783235,0.5466648466046026,0.15006657261397405,0.14067374823092424
Class C,0.6960629921259842,0.22792937399678972,0.1154628896328246,0.34006211944408826,0.026076857646627448,0.5878823549318745,0.1315553056223751,0.13654371261265527
Class C,0.5385826771653544,0.3980738362760835,0.1437275386280381,0.3042574464812925,0.0748184763931485,0.5774618192826207,0.2608829608701594,0.17157009748988536
Class C,0.5401574803149607,0.3402889245585875,0.11265788037219222,0.28503755085000176,0.0619852027369332,0.6309378505282407,0.22076395125988274,0.1282494436289597
Class C,0.33385826771653543,0.5505617977528089,0.11429545045798323,0.2832016956466005,0.1813622984533331,0.6425257460996391,0.2296790982099533,0.1288176523509636
Class C,0.4110236220472441,0.20866773675762437,0.11256322314179969,0.2295928860389472,0.047983895554077206,0.6096715331083865,0.3903672224265724,0.13055121507226247
Class C,0.4125984251968504,0.20866773675762437,0.11432700286811408,0.22785794529148418,0.04775107663412366,0.6242262120868646,0.40555738262909774,0.1309116067153853
Class C,0.4141732283464567,0.20866773675762437,0.11287559200209508,0.22942061677960704,0.047519995168796625,0.6073282913649248,0.39246215700185605,0.13118518869264642
Class C,0.35590551181102364,0.3996789727126806,0.10968248809685328,0.24461919225308024,0.1200360599406127,0.6053676907645896,0.32192750986822316,0.12769701848256704
