mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter
Class C,0.4015748031496063,0.3130016051364366,0.10990966544979539,0.24017480346409553,0.5838853578455437,0.13044862183078954,0.3229176124112398,0.4464195337063783
Class C,0.4062992125984252,0.3130016051364366,0.11228240669163514,0.24041843096246568,0.5891948147742813,0.13262675526513776,0.32652101861008453,0.4478922344733866
Class C,0.662992125984252,0.27126805778491175,0.16156096083399332,0.3464483467758995,0.5736137375260236,0.19353031235696136,0.3942174432375485,0.6426486096378414
Class C,0.26456692913385826,0.6709470304975923,0.1197761040977115,0.3177831655294567,0.5874789123242726,0.14169441945378305,0.33765855038183046,0.640235286719242
Class C,0.2661417322834646,0.6725521669341894,0.17354141096067624,0.35146865770487956,0.6374622950704479,0.19642922907755522,0.4090387564049941,0.6412258361772135
Class C,0.31811023622047246,0.5906902086677367,0.11786402804378213,0.294893660658347,0.6110533711993354,0.13653055963297925,0.33485058763795433,0.5897658332817333
Class C,0.32125984251968503,0.5922953451043338,0.1166050868795613,0.29946851892822546,0.5985721787817669,0.13657791035981293,0.3329893469657519,0.5923355891127202
Class C,0.5826771653543307,0.32263242375601925,0.11488863576844317,0.29790584712458573,0.5992504132225328,0.1344865865913264,0.3304354750296326,0.5911237997077192
Class C,0.10393700787401575,0.8057784911717496,0.11348770875863352,0.41838194629083203,0.4769590145820988,0.1491179611829264,0.3283369123696601,0.7364879765784884
Class C,0.7480314960629921,0.14606741573033707,0.1670857878479048,0.35971312577549586,0.6355265837299661,0.18943973567772043,0.401118220527464,0.6951767778859363
Class C,0.14803149606299215,0.8009630818619582,0.1852662865652993,0.3258013212812076,0.7304093990880304,0.19413271882612287,0.423056652681146,0.7320608299333825
Class C,0.4141732283464567,0.4028892455858748,0.11542818198168067,0.26408271369998454,0.6091111400485661,0.13393942263680414,0.3312402951042846,0.49756349897362934
Class C,0.415748031496063,0.40770465489566615,0.11963727349313577,0.2769632535711642,0.5616607178798857,0.14490374649473092,0.33745542888136654,0.49869751944851654
Class C,0.4141732283464567,0.40770465489566615,0.1484604001476653,0.2853871620383715,0.5784277984922076,0.17706278180258955,0.37736720535130197,0.49514132437784436
Class C,0.3779527559055118,0.478330658105939,0.12252116377909526,0.27103979330669603,0.6398132717777799,0.13840880513071432,0.3416509409816288,0.5343076656198654
Class C,0.3700787401574803,0.4767255216693419,0.11341829345634566,0.267338526157124,0.5917933305492921,0.1336553182758022,0.3282325941683396,0.5313814987283765
Class C,0.4692913385826772,0.37881219903691815,0.1313558386157327,0.2696198341598566,0.6618404964728796,0.1456245297809766,0.35420565822335254,0.5336101733063202
Class C,0.184251968503937,0.7271268057784911,0.09240123306818791,0.3350101513766186,0.4841476675972721,0.12055495051849047,0.2950286564744964,0.6704859664874977
Class C,0.7149606299212599,0.2520064205457464,0.17434284217799978,0.3601484357946407,0.5375040138584538,0.21595614270456828,0.41001170586391167,0.6704859664874977
Class C,0.18740157480314962,0.7239165329052969,0.10313851823571543,0.3341906017031956,0.4946090954177119,0.13317128862372482,0.31241530567886905,0.6675434873653191
Class C,0.46141732283464565,0.3691813804173355,0.08832466167928237,0.26893075494893537,0.45305544053471425,0.11891608925085889,0.28816497608352143,0.5201857577090131
Class C,0.39212598425196854,0.47030497592295345,0.16862239022127706,0.2806227198905669,0.6629638526828111,0.186753897227878,0.403017177353498,0.5205638702140344
Class C,0.46141732283464565,0.3691813804173355,0.11284088435095115,0.26505721973197577,0.624652777667965,0.1291622604184752,0.32736361812129405,0.5185984811652431
Class C,0.34330708661417325,0.5521669341894061,0.11339305152824099,0.28652886609736805,0.6053839725022293,0.13201382641223544,0.3281946523743853,0.5688265715812869
Class C,0.5433070866141733,0.34831460674157305,0.12577737250459878,0.3238391959509981,0.5426428852017683,0.15506047740055032,0.3463292659042947,0.5715478226178051
Class C,0.34330708661417325,0.5521669341894061,0.11540294005357599,0.291263751011599,0.599660667028468,0.13503901173771907,0.3312026846360875,0.5707442313897502
Class C,0.7228346456692913,0.1958266452648475,0.135646966393528,0.34292442180075905,0.6215900141300522,0.15567603684938786,0.3601513759286003,0.6786945662562947
Class C,0.1952755905511811,0.7367576243980738,0.16091729166732402,0.3426512387866293,0.7161564674390587,0.17056257924670254,0.39340585248665394,0.6803845460708215
Class C,0.7244094488188977,0.19101123595505617,0.13645786333389076,0.352044581317287,0.6299982967659165,0.1554629585786364,0.36126433699114213,0.6808340941117403
Class C,0.7149606299212599,0.23274478330658105,0.14697112638948928,0.3651687470040802,0.556929449100111,0.1787805609482772,0.37540542268291993,0.6683801910351104
Class C,0.22677165354330708,0.7303370786516854,0.15340781805618223,0.3506246229767684,0.583808795266061,0.18207143646321639,0.38381473258991927,0.6713319272043655
Class C,0.2299212598425197,0.7287319422150882,0.15115182073182662,0.34923422137901944,0.5909617575359641,0.17824128878156056,0.38088777603900636,0.670031254065186
Class C,0.46141732283464565,0.3723916532905297,0.11555439162220406,0.2624191290881058,0.5991015205056073,0.13528365715969295,0.3314282858812735,0.5173827155016572
Class C,0.36220472440944884,0.46869983948635635,0.1131406322471942,0.2635241046009908,0.6000385839762054,0.13234791209600624,0.3278150022715909,0.5177462899189538
Class C,0.3637795275590551,0.47030497592295345,0.11487917004540392,0.26511633335774465,0.5997940991352698,0.1344102993092055,0.33042133855498984,0.518117871856378
Class C,0.2015748031496063,0.7191011235955056,0.12836151489431522,0.3519609821810833,0.591524249771829,0.1512960946172746,0.34999912364689345,0.6651583502432591
Class C,0.705511811023622,0.20064205457463882,0.11299864640160538,0.3329847126458656,0.5953466314485637,0.1327372402944163,0.3276012632454448,0.6644262725153158
Class C,0.0031496062992125984,0.027287319422150888,0.0004259575367664459,0.00712934911145363,0.8946363248593218,0.00039195879434527096,0.011516343259948058,0.016052051645503704
Class C,0.537007874015748,0.33386837881219905,0.11872540884035428,0.284009003125725,0.633614173855155,0.13484171704257883,0.3361183545524293,0.5565896166371956
Class C,0.5433070866141733,0.3402889245585875,0.11817008642205135,0.290621543056861,0.6260420027733397,0.13509688484829355,0.3353015677875501,0.5632810886877021
Class C,0.3291338582677166,0.5489566613162118,0.10983393966548134,0.2832608100436329,0.6008662364675837,0.12838623461759027,0.32280197378897235,0.5605801546276368
Class C,0.3858267716535433,0.3884430176565008,0.10789031120142112,0.25078627850844915,0.5764700485538529,0.1289176149965013,0.31982017531961876,0.4593268790234756
Class C,0.3858267716535433,0.3900481540930979,0.10828156108704363,0.25082807839206783,0.5864400980192409,0.12822050707367247,0.3204225497082835,0.45940106083637927
Class C,0.384251968503937,0.3884430176565008,0.10803229704700994,0.24919405076836068,0.5881930819895093,0.12772332444191908,0.3200389047953233,0.4603435548949436
Class C,0.4,0.17817014446227927,0.10845825458377638,0.22112717723237466,0.633621598171957,0.12318291585775842,0.3206942335669743,0.38437711001070807
Class C,0.17480314960629922,0.41091492776886035,0.1094300688158065,0.22069903891139953,0.6366474975115585,0.12396157225457856,0.32218456113462873,0.39050704036861605
Class C,0.17480314960629922,0.40770465489566615,0.10996014930600474,0.21820366183582296,0.6578679452549893,0.12232008039101178,0.32299468273023507,0.3834460790075522
Class C,0.4551181102362205,0.34991974317817015,0.10663768051922647,0.2603274054541033,0.5881333035575983,0.12608183257835232,0.31788423494404633,0.5090078205328307
Class C,0.45354330708661417,0.35152487961476725,0.10819321433867726,0.2601969353772333,0.5901886178049317,0.12768386550289101,0.3202866247846013,0.5077824594882234
Class C,0.4519685039370079,0.3531300160513644,0.10965409092773551,0.27540058159223735,0.5884103894205134,0.12961472291933016,0.32252717243832474,0.5065584486311889
Class C,0.3464566929133858,0.5088282504012841,0.11267996705928382,0.2738501530696764,0.6103197510846966,0.13061171877877215,0.327121049148608,0.5443062024354287
Class C,0.3464566929133858,0.5088282504012841,0.11487917004540392,0.27181247182910806,0.6238205836526817,0.13159030046666773,0.33042133855498984,0.5443062024354287
Class C,0.49921259842519683,0.3531300160513644,0.11301442260667081,0.27174111541306434,0.6063868653372783,0.13145614007397236,0.32762501864493665,0.54352462548624
Class C,0.415748031496063,0.39165329052969505,0.11492649866060019,0.26186051960348034,0.6016625728651338,0.1342419411693525,0.33049201511411386,0.49906569998598543
Class C,0.4173228346456693,0.39165329052969505,0.11988653753316947,0.26107052765443495,0.6037082009882223,0.13977934561295516,0.3378200403742033,0.49811688703356966
Class C,0.3826771653543307,0.42375601926163725,0.11543449246370684,0.260411004099503,0.620611468333793,0.13259781870985052,0.33124969707970975,0.49906569998598543
Class C,0.15433070866141735,0.7463884430176565,0.10738862788034063,0.3434881026930065,0.5564118610275456,0.13070642023243945,0.3190461780003192,0.6845523353442774
Class C,0.16062992125984255,0.7495987158908507,0.11902515673659732,0.3489243099590078,0.5457927076165757,0.1463058541281942,0.33655844116907024,0.6873751666297734
Class C,0.7370078740157481,0.21669341894060995,0.1709383371248813,0.35591811716528027,0.6307422497407312,0.19461148728632985,0.40586300311252765,0.6876510295282887
Class C,0.710236220472441,0.20706260032102727,0.11249696308052491,0.33173702423077833,0.5890257785390022,0.13290033724239889,0.32684497612078733,0.6706337234245197
Class C,0.7118110236220473,0.2118780096308186,0.17052815579318029,0.33928226943385115,0.6729517645802668,0.18728527760678904,0.4053603839387797,0.6723658931365195
Class C,0.710236220472441,0.2102728731942215,0.1448318729826178,0.3393240692122975,0.6000773556924032,0.16940248643927797,0.37256998206908515,0.6706337234245197
Class C,0.7433070866141732,0.1524879614767255,0.15018947222283577,0.37379955400285697,0.5683855991178842,0.18077455266716122,0.3796325789822755,0.6924348050821949
Class C,0.7433070866141732,0.15409309791332262,0.15564488393445935,0.35780591450662524,0.5761020963512343,0.18602259155789153,0.38669597477829765,0.692011303021829
Class C,0.14330708661417324,0.7560192616372391,0.1159203995797219,0.34869799781542954,0.5965843232632558,0.13601759342561465,0.3319728801889651,0.6923242829771266
Class C,0.7622047244094489,0.15730337078651685,0.1639904964140686,0.3692369388738276,0.5743194010622253,0.1963134828564063,0.3972663420140229,0.7101100068959211
Class C,0.7606299212598425,0.15569823434991972,0.16454581883237152,0.36655704887220036,0.596522797850542,0.1930673274723656,0.39796005892254743,0.708627775420331
Class C,0.7622047244094489,0.15730337078651685,0.16037143497206036,0.3698128618902587,0.5771268288385033,0.1914916005071789,0.3927163202278497,0.7101100068959211
Class C,0.31811023622047246,0.624398073836276,0.11805965298659338,0.31073234533853733,0.5835105607056746,0.14016604321543003,0.33513891031509035,0.6149950704724163
Class C,0.31811023622047246,0.6260032102728732,0.1502462665610713,0.3246933745811335,0.5586725397053299,0.18246865644943205,0.37970676752068067,0.616372165989288
Class C,0.31811023622047246,0.624398073836276,0.1205649143509827,0.30906876006056744,0.6058512779713418,0.1403028342040606,0.3388104250901295,0.6149950704724163
Class C,0.4267716535433071,0.3258426966292135,0.12077947073987247,0.24921136380936235,0.6031337875273058,0.1408920876935461,0.33912308358535725,0.45651101828572194
Class C,0.31811023622047246,0.4317817014446228,0.11890210233708702,0.25051816665653937,0.5902455435592228,0.1403107259918662,0.33637784106296903,0.45651101828572194
Class C,0.32125984251968503,0.43659711075441415,0.12909984129137705,0.2507617928227272,0.6253633559519164,0.14767639461043505,0.3510408636003478,0.4565739821651183
Class C,0.4204724409448819,0.30337078651685395,0.12339832078073283,0.24111975219239828,0.6253274144679491,0.14116040847893682,0.3429172350960575,0.4439705464046767
Class C,0.42362204724409447,0.30337078651685395,0.1281185613363077,0.24621141985293896,0.6222715185679798,0.14695035013231897,0.3496556749262274,0.44387710840287503
Class C,0.29606299212598425,0.42696629213483145,0.10316060492280703,0.2624955568065992,0.4893950632013778,0.13388681071810007,0.31245011353078816,0.4455608790019932
Class C,0.415748031496063,0.3097913322632424,0.12080471266797714,0.24509420260150203,0.6205975111817476,0.13876656617790195,0.3391598486996408,0.4574033909871709
Class C,0.415748031496063,0.3097913322632424,0.11342460393837184,0.2548198422278049,0.561068630551986,0.13745652940217076,0.3282420789580982,0.45859139031433044
Class C,0.4141732283464567,0.3097913322632424,0.12043554946944622,0.24678734409638006,0.6112894820193077,0.139479457676342,0.3386217761481886,0.4582987348258902
Class C,0.7354330708661417,0.17817014446227927,0.14407777038049052,0.3428408228398425,0.642919700036792,0.16232092218171104,0.3715654876203898,0.6882713265009963
Class C,0.7354330708661417,0.17817014446227927,0.12038822085424995,0.3415635772262391,0.5784822022693225,0.14358318733525893,0.33855273296577776,0.6880912459844549
Class C,0.6803149606299213,0.15409309791332262,0.08503059006162185,0.3673073416488639,0.46300875822172893,0.11332607288855218,0.282502435114922,0.6344146287869821
Class C,0.752755905511811,0.09791332263242376,0.11462990600537022,0.3566173397874217,0.6329430371461636,0.13026711071126054,0.33004886854337506,0.7002183267641069
Class C,0.7496062992125985,0.1524879614767255,0.17522630966166353,0.3629393817703252,0.6676869871112442,0.19329618931872827,0.4110816633297094,0.6974045129274864
Class C,0.14488188976377953,0.7656500802568218,0.12972773425298093,0.36180484947961317,0.4987136811805647,0.16681398003903805,0.3519244493080863,0.7005384993220961
Class C,0.6362204724409449,0.28571428571428575,0.11596772819491817,0.3159299968293073,0.6188278127430743,0.13341856464163393,0.33204323914659917,0.6221601914430364
Class C,0.6362204724409449,0.28571428571428575,0.11672498603805852,0.314510038348559,0.6290837852820207,0.13309237074566874,0.3331670388588178,0.6226316744248839
Class C,0.6346456692913386,0.2841091492776886,0.12298182896700564,0.3133632639336633,0.686152557750031,0.13359744516522773,0.34231653546679347,0.6216987340393477
Class C,0.3401574803149606,0.40770465489566615,0.11089725588689092,0.24598510834039447,0.5932514797978744,0.13051438672916962,0.3244221064847991,0.45868425916182476
Class C,0.34488188976377954,0.40770465489566615,0.09797023345628256,0.25408896225682925,0.47116726419209265,0.1294884543144404,0.30416532779668326,0.4593268790234756
Class C,0.3401574803149606,0.40770465489566615,0.10809224662625855,0.244434679362087,0.5793551733680021,0.1288202829468988,0.320131214149763,0.45769194585729894
Class C,0.17322834645669294,0.42375601926163725,0.11409982551517198,0.22927790391246217,0.6102852126426804,0.13226110243014452,0.32925543372442934,0.3899891123175059
